3I08_2|Chains	3I08_2|Chains
2L0W_1|Chain	2L0W_1|Chain
2L0W_1|Chain	1BYW_1|Chain
2L0W_1|Chain	2L1M_1|Chain
2L0W_1|Chain	2L4R_1|Chain
2L0W_1|Chain	4HP9_1|Chain
2L0W_1|Chain	4HQA_1|Chain
2L0W_1|Chain	5J7E_1|Chains
2LE7_1|Chain	2LE7_1|Chain
2N7G_1|Chain	2N7G_1|Chain
5VA3_1|Chain	5VA3_1|Chain
5VA3_1|Chain	5VA1_1|Chain
5VA3_1|Chain	5VA2_1|Chain
5VA3_1|Chain	6PBX_1|Chains
5VA3_1|Chain	5K7L_1|Chain
5FG8_2|Chain	5FG8_2|Chain
5HU3_1|Chain	5HU3_1|Chain
5HU3_1|Chain	5FG8_1|Chain
5HU3_1|Chain	2WEL_1|Chain
5HU3_1|Chain	4MWI_1|Chain
5HU3_1|Chain	4M67_1|Chain
5HU3_1|Chain	5KNJ_1|Chains
5HU3_1|Chain	6BWK_1|Chain
5HU3_1|Chain	6O5Z_1|Chains
5HU3_1|Chain	2JGZ_1|Chain
5HU3_1|Chain	1H26_1|Chains
5HU3_1|Chain	4YC6_1|Chains
5HU3_1|Chain	4Y72_1|Chain
5HU3_1|Chain	2WQM_1|Chain
5HU3_1|Chain	5DE2_1|Chains
5HU3_1|Chain	6NPY_2|Chain
5HU3_1|Chain	6S73_1|Chains
5HU3_1|Chain	2H6D_1|Chain
5HU3_1|Chain	2YZA_1|Chain
5HU3_1|Chain	6BX6_1|Chain
5HU3_1|Chain	3GQI_1|Chain
5HU3_1|Chain	1AGW_1|Chains
5HU3_1|Chain	3C4F_1|Chains
5HU3_1|Chain	3GQL_1|Chains
5HU3_1|Chain	3JS2_1|Chains
5HU3_1|Chain	3KXX_1|Chains
5HU3_1|Chain	3RHX_1|Chains
5HU3_1|Chain	3TT0_1|Chains
5HU3_1|Chain	4F63_1|Chains
5HU3_1|Chain	4RWI_1|Chains
5HU3_1|Chain	4WUN_1|Chains
5HU3_1|Chain	4ZSA_1|Chains
5HU3_1|Chain	5A46_1|Chains
5HU3_1|Chain	5A4C_1|Chains
5HU3_1|Chain	5AM7_1|Chains
5HU3_1|Chain	5FLF_1|Chains
5HU3_1|Chain	5VND_1|Chains
5HU3_1|Chain	5ZV2_1|Chains
5HU3_1|Chain	6MZW_1|Chains
5HU3_1|Chain	6NVL_1|Chains
5HU3_1|Chain	4QQ5_1|Chain
5HU3_1|Chain	4QQC_1|Chain
5HU3_1|Chain	4QQJ_1|Chain
5HU3_1|Chain	4QQT_1|Chain
5HU3_1|Chain	4TYE_1|Chain
5HU3_1|Chain	4UXQ_1|Chain
5HU3_1|Chain	4XCU_1|Chain
5HU3_1|Chain	5JKG_1|Chain
5HU3_1|Chain	5NUD_1|Chains
5HU3_1|Chain	5XFF_1|Chain
5HU3_1|Chain	5XFJ_1|Chain
5HU3_1|Chain	6IUO_1|Chain
5HU3_1|Chain	6JPE_1|Chain
5HU3_1|Chain	3H9R_1|Chain
5HU3_1|Chain	3MDY_1|Chains
5HU3_1|Chain	1B6C_2|Chains
5HU3_1|Chain	4MXO_1|Chains
5HU3_1|Chain	1YI6_1|Chains
5HU3_1|Chain	1YOJ_1|Chains
5HU3_1|Chain	1YOL_1|Chains
5HU3_1|Chain	2BDF_1|Chains
5HU3_1|Chain	4MXX_1|Chains
5HU3_1|Chain	4MXY_1|Chains
5HU3_1|Chain	2VWU_1|Chain
5HU3_1|Chain	2YN8_1|Chains
5HU3_1|Chain	3ZEW_1|Chains
5HU3_1|Chain	4AW5_1|Chain
5HU3_1|Chain	6FNI_1|Chain
5HU3_1|Chain	2R4B_1|Chains
5HU3_1|Chain	3BBT_1|Chains
5HU3_1|Chain	3DPK_1|Chain
5HU3_1|Chain	6U2H_2|Chains
5HU3_1|Chain	6I2P_1|Chains
3K03_1|Chains	3K03_1|Chains
3K03_1|Chains	3K06_1|Chains
3K03_1|Chains	3K0D_1|Chains
3K03_1|Chains	4ZBM_1|Chains
3K03_1|Chains	6FIZ_1|Chains
3K03_1|Chains	2Q67_1|Chains
3K03_1|Chains	2AHY_1|Chains
3K03_1|Chains	2Q68_1|Chains
3K03_1|Chains	2Q69_1|Chains
3K03_1|Chains	2Q6A_1|Chains
3K03_1|Chains	3E83_1|Chains
3K03_1|Chains	3T1C_1|Chains
3K03_1|Chains	3T2M_1|Chains
3K03_1|Chains	3T4D_1|Chains
3K03_1|Chains	3T4Z_1|Chains
3K03_1|Chains	3TCU_1|Chains
3K03_1|Chains	3TET_1|Chains
3K03_1|Chains	4PDL_1|Chains
6O7C_1|Chain	6O7C_1|Chain
6O7C_1|Chain	6O6J_1|Chain
2ZD9_1|Chains	2ZD9_1|Chains
2ZD9_1|Chains	4CHV_1|Chains
2K44_1|Chain	2K44_1|Chain
6ND0_1|Chains	6ND0_1|Chains
6ND0_1|Chains	3MT5_1|Chain
6ND0_1|Chains	3NAF_1|Chain
6ND0_1|Chains	6V5A_1|Chain
6V22_2|Chains	6V22_2|Chains
5A6E_2|Chain	5A6E_2|Chain
5A6E_3|Chain	5A6E_3|Chain
7CAL_1|Chains	7CAL_1|Chains
2MNG_1|Chain	2MNG_1|Chain
2MNG_1|Chain	2MPF_1|Chain
3SWY_1|Chains	3SWY_1|Chains
1WGP_1|Chain	1WGP_1|Chain
1WGP_1|Chain	2K0G_1|Chain
1WGP_1|Chain	1U12_1|Chains
1WGP_1|Chain	1VP6_1|Chains
1WGP_1|Chain	3CL1_1|Chains
1WGP_1|Chain	3CLP_1|Chains
1WGP_1|Chain	3CO2_1|Chains
1WGP_1|Chain	4MUV_1|Chains
6CJQ_1|Chains	6CJQ_1|Chains
6CJQ_1|Chains	6V1X_1|Chains
5H3O_1|Chains	5H3O_1|Chains
5H3O_1|Chains	6WEJ_1|Chains
5H3O_1|Chains	6WEL_1|Chains
5V4S_1|Chains	5V4S_1|Chains
5V4S_1|Chains	6GYN_1|Chains
5U6O_1|Chains	5U6O_1|Chains
5U6O_1|Chains	6UQF_1|Chains
5U6O_1|Chains	6UQG_1|Chains
4D7S_1|Chains	4D7S_1|Chains
4D7S_1|Chains	2PTM_1|Chain
4D7S_1|Chains	3OTF_1|Chain
4D7S_1|Chains	3U11_1|Chains
4D7S_1|Chains	4HBN_1|Chain
4D7S_1|Chains	4KL1_1|Chains
4D7S_1|Chains	4NVP_1|Chain
4D7S_1|Chains	3U10_1|Chain
4D7S_1|Chains	3U0Z_1|Chains
6PIS_1|Chains	6PIS_1|Chains
6PIS_1|Chains	6CQ6_1|Chains
6PIS_1|Chains	4TWK_1|Chains
6PIS_1|Chains	6V36_1|Chains
6PIS_1|Chains	4BW5_1|Chains
6PIS_1|Chains	3UKM_1|Chains
6PIS_1|Chains	6RV2_1|Chains
2AWW_2|Chain	2AWW_2|Chain
6NJL_4|Chains	6NJL_4|Chains
6QKZ_3|Chains	6QKZ_3|Chains
6QKZ_3|Chains	6QKC_3|Chains
6R85_1|Chains	6R85_1|Chains
3QLU_1|Chains	3QLU_1|Chains
3QLU_1|Chains	3SAJ_1|Chains
3QLU_1|Chains	4GPA_1|Chain
3QLU_1|Chains	5FWX_1|Chains
3QLU_1|Chains	2WJW_1|Chain
3QLU_1|Chains	3QLT_1|Chains
3QLU_1|Chains	3H6G_1|Chains
3RNN_1|Chains	3RNN_1|Chains
3RNN_1|Chains	2XHD_1|Chains
3RNN_1|Chains	3R7X_1|Chains
3RNN_1|Chains	3RN8_1|Chains
3RNN_1|Chains	5H8S_1|Chains
3RNN_1|Chains	5YBF_1|Chains
3RNN_1|Chains	3EN3_1|Chain
3RNN_1|Chains	3FAS_1|Chains
3RNN_1|Chains	3KEI_1|Chains
3RNN_1|Chains	1YAE_1|Chains
3RNN_1|Chains	1S50_1|Chain
3RNN_1|Chains	2I0B_1|Chains
3RNN_1|Chains	2I0C_1|Chains
3RNN_1|Chains	2XXR_1|Chains
3RNN_1|Chains	2XXU_1|Chains
3RNN_1|Chains	2XXW_1|Chains
3RNN_1|Chains	3G3G_1|Chains
3RNN_1|Chains	3G3H_1|Chains
3RNN_1|Chains	3G3I_1|Chains
3RNN_1|Chains	3G3J_1|Chains
3RNN_1|Chains	3G3K_1|Chains
3RNN_1|Chains	4BDL_1|Chains
3RNN_1|Chains	4BDN_1|Chains
3RNN_1|Chains	4BDQ_1|Chains
3RNN_1|Chains	5CMK_1|Chains
3RNN_1|Chains	1TXF_1|Chain
3RNN_1|Chains	1VSO_1|Chain
3RNN_1|Chains	2F34_1|Chains
3RNN_1|Chains	2WKY_1|Chains
4U5B_2|Chains	4U5B_2|Chains
6W6L_48|Chain	6W6L_48|Chain
6W6L_48|Chain	3JC2_1|Chain
6W6L_48|Chain	5A6U_1|Chain
6W6L_48|Chain	3MP7_1|Chain
6W6L_48|Chain	1RH5_1|Chain
6W6L_48|Chain	1RHZ_1|Chain
6W6L_48|Chain	2YXQ_1|Chain
6W6L_48|Chain	2YXR_1|Chain
6W6L_48|Chain	3BO0_5|Chain
6W6L_48|Chain	3DKN_4|Chain
6W6L_48|Chain	6N3Q_1|Chain
6W6L_48|Chain	2WW9_1|Chain
6W6L_50|Chain	6W6L_50|Chain
6W6L_51|Chain	6W6L_51|Chain
6W6L_52|Chain	6W6L_52|Chain
6W6L_53|Chain	6W6L_53|Chain
6W6L_54|Chain	6W6L_54|Chain
1O1M_1|Chain	1O1M_1|Chain
1O1M_1|Chain	1ABW_1|Chain
1O1M_1|Chain	1C7D_1|Chain
1O1M_1|Chain	1O1J_1|Chain
1O1M_1|Chain	1O1L_1|Chain
1O1M_1|Chain	1O1N_1|Chain
3IA3_1|Chains	3IA3_1|Chains
3IA3_1|Chains	1Y01_1|Chain
3IA3_1|Chains	3OVU_1|Chain
4FC3_3|Chain	4FC3_3|Chain
4FC3_3|Chain	4WJG_4|Chains
4FC3_3|Chain	3OVU_2|Chain
4FC3_3|Chain	5VMM_4|Chains
2NUU_2|Chains	2NUU_2|Chains
2NUU_2|Chains	2NS1_2|Chain
2B2F_1|Chain	2B2F_1|Chain
2B2F_1|Chain	2NMR_1|Chain
2B2F_1|Chain	1U77_1|Chain
2B2F_1|Chain	1XQE_1|Chain
2B2F_1|Chain	2NOW_1|Chain
2B2F_1|Chain	2NPC_1|Chain
2B2F_1|Chain	2NPD_1|Chain
2B2F_1|Chain	2NPE_1|Chain
2B2F_1|Chain	2NPG_1|Chain
2B2F_1|Chain	2NPK_1|Chain
2B2F_1|Chain	2NS1_1|Chain
2B2F_1|Chain	2NUU_1|Chains
2B2F_1|Chain	3C1H_1|Chain
2B2F_1|Chain	3C1I_1|Chain
2B2F_1|Chain	3C1J_1|Chain
2B2F_1|Chain	4NH2_1|Chains
2B2F_1|Chain	5AEX_1|Chains
2B2F_1|Chain	5AH3_1|Chain
2B2F_1|Chain	5AEZ_1|Chain
2B2F_1|Chain	5AF1_1|Chains
2B2F_1|Chain	5AID_1|Chain
2B2F_1|Chain	5FUF_1|Chain
2B2F_1|Chain	6EJ6_1|Chain
2B2F_1|Chain	6EJH_1|Chain
3HD6_1|Chain	3HD6_1|Chain
3B9W_1|Chain	3B9W_1|Chain
3B9W_1|Chain	3B9Y_1|Chain
3B9W_1|Chain	3BHS_1|Chain
6O84_1|Chains	6O84_1|Chains
5LXQ_1|Chains	5LXQ_1|Chains
5LXQ_1|Chains	5MMZ_2|Chain
5LXQ_1|Chains	6WUS_2|Chain
5LXQ_1|Chains	5K24_1|Chains
5LXQ_1|Chains	5K22_1|Chain
5LXQ_1|Chains	5K23_1|Chain
5LXQ_1|Chains	5K25_1|Chain
5LXQ_1|Chains	5TSR_1|Chains
5LXQ_1|Chains	6WUR_1|Chain
6DFD_1|Chains	6DFD_1|Chains
6G52_1|Chains	6G52_1|Chains
6G52_1|Chains	6DJ3_1|Chains
6N7E_1|Chains	6N7E_1|Chains
6N7E_1|Chains	6MN6_1|Chains
1KAL_1|Chain	1KAL_1|Chain
2MH1_1|Chain	2MH1_1|Chain
2MH1_1|Chain	1JJZ_1|Chain
2MH1_1|Chain	1N1U_1|Chain
2MH1_1|Chain	1NB1_1|Chain
2MH1_1|Chain	1ORX_1|Chain
2MH1_1|Chain	2F2I_1|Chain
2MH1_1|Chain	2F2J_1|Chain
2MH1_1|Chain	2KHB_1|Chain
2MH1_1|Chain	4TTN_1|Chain
2MH1_1|Chain	4TTO_1|Chain
2MH1_1|Chain	2MN1_1|Chain
1WN4_1|Chain	1WN4_1|Chain
3FY7_1|Chains	3FY7_1|Chains
3FY7_1|Chains	4K0G_1|Chain
3FY7_1|Chains	1K0M_1|Chains
3FY7_1|Chains	1RK4_1|Chains
3FY7_1|Chains	3O3T_1|Chain
3FY7_1|Chains	3P8W_1|Chain
3FY7_1|Chains	3P90_1|Chain
3FY7_1|Chains	3QR6_1|Chain
3FY7_1|Chains	3SWL_1|Chain
3FY7_1|Chains	3TGZ_1|Chains
3FY7_1|Chains	3UVH_1|Chains
3FY7_1|Chains	4IQA_1|Chains
3FY7_1|Chains	4JZQ_1|Chains
3FY7_1|Chains	4K0N_1|Chain
3FY7_1|Chains	2PER_1|Chain
3FY7_1|Chains	2R4V_1|Chain
3FY7_1|Chains	2AHE_1|Chain
3FY7_1|Chains	2D2Z_1|Chains
5EL8_1|Chain	5EL8_1|Chain
5EL8_1|Chain	3UBK_1|Chains
6PYO_1|Chains	6PYO_1|Chains
4PGR_1|Chain	4PGR_1|Chain
4PGR_1|Chain	4PGW_1|Chain
4PGR_1|Chain	6NQ7_1|Chain
4PGR_1|Chain	6NQ8_1|Chains
4PGR_1|Chain	6NQ9_1|Chains
4FC4_1|Chains	4FC4_1|Chains
4FC4_1|Chains	3TDO_1|Chains
4FC4_1|Chains	3TDP_1|Chains
4FC4_1|Chains	3TDS_1|Chains
4FC4_1|Chains	3TDX_1|Chains
4FC4_1|Chains	3TE0_1|Chains
4FC4_1|Chains	3TE1_1|Chains
4FC4_1|Chains	3TE2_1|Chains
4FC4_1|Chains	3KCU_1|Chains
4FC4_1|Chains	3Q7K_1|Chains
6OY3_1|Chains	6OY3_1|Chains
6OY3_1|Chains	4WIS_1|Chains
4US3_1|Chain	4US3_1|Chain
4US3_1|Chain	4XP4_1|Chain
4US3_1|Chain	4M48_1|Chain
4US3_1|Chain	4XP9_1|Chain
4US3_1|Chain	4XPB_1|Chain
4US3_1|Chain	4XPT_1|Chain
4US3_1|Chain	4XNU_1|Chain
4US3_1|Chain	4XNX_1|Chain
4US3_1|Chain	4XP1_1|Chain
4US3_1|Chain	4XP5_1|Chain
4US3_1|Chain	4XPG_1|Chain
4US3_1|Chain	4XPH_1|Chain
4US3_1|Chain	5I6X_1|Chain
4US3_1|Chain	5I6Z_1|Chain
4US3_1|Chain	6AWN_1|Chain
4US3_1|Chain	6DZV_1|Chain
4US3_1|Chain	6DZW_1|Chain
4US3_1|Chain	6DZY_1|Chain
4US3_1|Chain	6DZZ_1|Chain
4US3_1|Chain	6VRH_1|Chain
4US3_1|Chain	6M17_1|Chains
4US3_1|Chain	2A65_1|Chain
4US3_1|Chain	2QJU_1|Chain
4US3_1|Chain	3GJC_1|Chains
4US3_1|Chain	3GJD_1|Chain
4US3_1|Chain	3MPN_1|Chain
4US3_1|Chain	3MPQ_1|Chain
4US3_1|Chain	3QS4_1|Chain
4US3_1|Chain	3QS5_1|Chain
4US3_1|Chain	3QS6_1|Chain
4US3_1|Chain	3TT1_1|Chains
4US3_1|Chain	3TT3_1|Chain
4US3_1|Chain	3TU0_1|Chain
4US3_1|Chain	4FXZ_1|Chain
4US3_1|Chain	4HOD_1|Chain
4US3_1|Chain	4MM4_1|Chains
4US3_1|Chain	4MMB_1|Chain
4US3_1|Chain	4MMF_1|Chains
4US3_1|Chain	5JAG_1|Chain
4US3_1|Chain	6NLE_1|Chain
4US3_1|Chain	6XWM_1|Chains
3KBH_2|Chains	3KBH_2|Chains
6VW1_2|Chains	6VW1_2|Chains
6VW1_2|Chains	6M17_3|Chains
6VW1_2|Chains	2AJF_2|Chains
6VW1_2|Chains	3D0G_2|Chains
6VW1_2|Chains	3D0H_2|Chains
6VW1_2|Chains	3D0I_2|Chains
6VW1_2|Chains	3SCI_2|Chains
6VW1_2|Chains	3SCJ_2|Chains
6VW1_2|Chains	3SCK_2|Chains
6VW1_2|Chains	3SCL_2|Chains
6VW1_2|Chains	6LZG_2|Chain
6VW1_2|Chains	6M0J_2|Chain
7A91_2|Chain	7A91_2|Chain
3KBC_1|Chains	3KBC_1|Chains
3KBC_1|Chains	1XFH_1|Chains
3KBC_1|Chains	2NWL_1|Chains
3KBC_1|Chains	3V8F_1|Chains
3KBC_1|Chains	3V8G_1|Chains
3KBC_1|Chains	4IZM_1|Chains
3KBC_1|Chains	4OYE_1|Chains
3KBC_1|Chains	4P19_1|Chains
3KBC_1|Chains	4X2S_1|Chains
3KBC_1|Chains	5CFY_1|Chains
3KBC_1|Chains	6BAT_1|Chains
3KBC_1|Chains	6BAU_1|Chains
3KBC_1|Chains	6CTF_1|Chains
3KBC_1|Chains	6S3Q_1|Chains
6RVX_1|Chains	6RVX_1|Chains
6RVX_1|Chains	5LLM_1|Chain
6RVX_1|Chains	5LLU_1|Chain
6RVX_1|Chains	6GCT_1|Chains
5X9R_1|Chains	5X9R_1|Chains
6CSE_3|Chains	6CSE_3|Chains
3ZUY_1|Chain	3ZUY_1|Chain
3ZUY_1|Chain	3ZUX_1|Chain
1OKC_1|Chain	1OKC_1|Chain
1OKC_1|Chain	4C9G_1|Chain
1OKC_1|Chain	4C9J_1|Chains
1OKC_1|Chain	2LCK_1|Chain
4P5X_1|Chain	4P5X_1|Chain
4P5W_1|Chains	4P5W_1|Chains
4ZCU_1|Chains	4ZCU_1|Chains
4ZCU_1|Chains	4N5X_1|Chain
5J4I_1|Chains	5J4I_1|Chains
5J4I_1|Chains	3OB6_1|Chains
5J4I_1|Chains	3L1L_1|Chain
5J4I_1|Chains	3LRB_1|Chains
3GI9_3|Chain	3GI9_3|Chain
3GI9_3|Chain	3GI8_1|Chain
4DJI_1|Chains	4DJI_1|Chains
2DH2_1|Chain	2DH2_1|Chain
2DH2_1|Chain	6S8V_2|Chains
6JMQ_2|Chain	6JMQ_2|Chain
6JMQ_2|Chain	6IRS_1|Chain
6LQS_69|Chain	6LQS_69|Chain
6LQS_70|Chain	6LQS_70|Chain
6LQS_73|Chain	6LQS_73|Chain
6LQS_32|Chain	6LQS_32|Chain
6LQS_32|Chain	5WLC_23|Chain
6LQS_64|Chain	6LQS_64|Chain
6LQS_65|Chain	6LQS_65|Chain
6LQS_66|Chain	6LQS_66|Chain
6LQS_68|Chain	6LQS_68|Chain
6LQS_71|Chain	6LQS_71|Chain
6LQS_74|Chain	6LQS_74|Chain
6LQS_76|Chain	6LQS_76|Chain
6ND4_1|Chain	6ND4_1|Chain
6ND4_13|Chain	6ND4_13|Chain
6ND4_13|Chain	6KE6_35|Chain
6ND4_13|Chain	5WLC_25|Chain
6ND4_2|Chain	6ND4_2|Chain
6ND4_7|Chain	6ND4_7|Chain
2MMW_1|Chain	2MMW_1|Chain
2MMW_1|Chain	2MMT_1|Chain
2MMW_1|Chain	4CU4_2|Chain
6N60_1|Chains	6N60_1|Chains
6N60_7|Chain	6N60_7|Chain
6N60_8|Chain	6N60_8|Chain
6N60_4|Chain	6N60_4|Chain
6N60_5|Chain	6N60_5|Chain
4NPK_1|Chain	4NPK_1|Chain
4NPK_1|Chain	4NPJ_1|Chains
4P42_1|Chains	4P42_1|Chains
3BC1_2|Chains	3BC1_2|Chains
2EP6_1|Chain	2EP6_1|Chain
2EP6_1|Chain	3B7Y_1|Chains
2CSZ_1|Chain	2CSZ_1|Chain
3FDW_1|Chains	3FDW_1|Chains
5X6T_1|Chain	5X6T_1|Chain
5GYK_1|Chains	5GYK_1|Chains
5GYK_1|Chains	5GYD_1|Chains
5GYK_1|Chains	5YK7_2|Chains
5YK7_1|Chains	5YK7_1|Chains
2XC7_1|Chain	2XC7_1|Chain
1H6K_2|Chains	1H6K_2|Chains
5OO6_3|Chains	5OO6_3|Chains
5OOB_3|Chains	5OOB_3|Chains
6D0Y_3|Chain	6D0Y_3|Chain
1I2M_2|Chains	1I2M_2|Chains
1I2M_2|Chains	5TBK_2|Chains
1K5D_3|Chains	1K5D_3|Chains
3CH5_2|Chain	3CH5_2|Chain
3EA5_2|Chains	3EA5_2|Chains
3EA5_2|Chains	5OWU_1|Chain
3EA5_2|Chains	1QGK_1|Chain
3EA5_2|Chains	2P8Q_1|Chain
3EA5_2|Chains	2QNA_1|Chain
3GJ0_1|Chains	3GJ0_1|Chains
3GJ0_1|Chains	1IBR_1|Chains
3GJ0_1|Chains	1RRP_1|Chains
3GJ0_1|Chains	5CLL_1|Chains
3GJ0_1|Chains	5CLQ_1|Chains
3GJ0_1|Chains	5DIS_2|Chain
3GJ0_1|Chains	2X19_1|Chain
3GJ0_1|Chains	3ZJY_1|Chains
3GJ0_1|Chains	6TVO_1|Chain
3GJ0_1|Chains	5DLQ_2|Chains
3GJ0_1|Chains	3ICQ_2|Chains
3GJ0_1|Chains	3M1I_1|Chain
3GJ0_1|Chains	3WYG_1|Chain
3GJ0_1|Chains	3EA5_1|Chains
3GJ0_1|Chains	3GJ4_1|Chains
3GJ0_1|Chains	3GJX_2|Chains
3GJ0_1|Chains	3NC1_1|Chain
3GJ0_1|Chains	4C0Q_2|Chains
3GJ0_1|Chains	5DH9_1|Chain
3GJ0_1|Chains	2N1B_1|Chain
3GJ0_1|Chains	5YRO_1|Chain
3GJ0_1|Chains	5YST_1|Chain
3GJ0_1|Chains	5YTB_1|Chain
3GJ0_1|Chains	6A38_1|Chain
3GJ6_2|Chain	3GJ6_2|Chain
3GJ8_2|Chains	3GJ8_2|Chains
3GJ8_2|Chains	3GJ7_2|Chains
3GJX_1|Chains	3GJX_1|Chains
3GJX_1|Chains	3GB8_2|Chain
3GJX_1|Chains	3NBY_1|Chains
3GJX_1|Chains	3NBZ_2|Chains
4OL0_2|Chain	4OL0_2|Chain
4OL0_2|Chain	4C0Q_1|Chains
4OL0_2|Chain	2X19_2|Chain
5DH9_2|Chain	5DH9_2|Chain
5DH9_2|Chain	4GMX_2|Chain
5DH9_2|Chain	4GPT_2|Chain
5DH9_2|Chain	4HAT_2|Chain
5DH9_2|Chain	4WVF_2|Chain
5DH9_2|Chain	5YST_2|Chain
5DH9_2|Chain	1XKE_1|Chain
5DH9_2|Chain	1RRP_2|Chains
5DH9_2|Chain	5CLL_2|Chains
5DH9_2|Chain	4L6E_1|Chain
5DH9_4|Chain	5DH9_4|Chain
5DHA_4|Chain	5DHA_4|Chain
5DHF_4|Chain	5DHF_4|Chain
5DI9_4|Chain	5DI9_4|Chain
5DIF_4|Chain	5DIF_4|Chain
5UWH_4|Chain	5UWH_4|Chain
5UWI_4|Chain	5UWI_4|Chain
5UWJ_4|Chain	5UWJ_4|Chain
5UWO_4|Chain	5UWO_4|Chain
5UWP_4|Chain	5UWP_4|Chain
5UWQ_4|Chain	5UWQ_4|Chain
5UWQ_4|Chain	5UWR_4|Chain
5UWS_4|Chain	5UWS_4|Chain
5UWT_4|Chain	5UWT_4|Chain
5UWU_4|Chain	5UWU_4|Chain
5UWW_4|Chain	5UWW_4|Chain
2OT8_2|Chains	2OT8_2|Chains
2Z5K_2|Chain	2Z5K_2|Chain
